Game,Spread,EGO,Spread Target,Pick,Result
ARI @ STL,STL at -4.5,STL wins by 4.85,Too Close To Call,,Incorrect
CIN @ CLE,CLE at -1.0,CLE wins by 2.14,CLE (at -1.0 or better),CLE,Incorrect
GB @ BUF,GB at -4.0,GB wins by 1.17,BUF (at +2.5 or better),BUF,Correct
HOU @ IND,IND at -6.5,IND wins by 5.64,Too Close To Call,,Incorrect
JAC @ BAL,BAL at -13.5,BAL wins by 12.73,Too Close To Call,,Correct
MIA @ NE,NE at -7.5,NE wins by 5.6,MIA (at +7.0 or better),MIA,Incorrect
PIT @ ATL,PIT at -3.0,PIT wins by 0.41,ATL (at +1.5 or better),ATL,Incorrect
WAS @ NYG,NYG at -6.5,NYG wins by 8.06,NYG (at -7.0 or better),NYG,Correct
OAK @ KC,KC at -10.0,KC wins by 10.38,Too Close To Call,,Correct
TB @ CAR,CAR at -3.0,CAR wins by 3.8,Too Close To Call,,Incorrect
DEN @ SD,DEN at -4.5,DEN wins by 4.96,Too Close To Call,,Correct
NYJ @ TEN,NYJ at -3.0,NYJ wins by 2.25,Too Close To Call,,Incorrect
MIN @ DET,DET at -7.5,DET wins by 5.81,MIN (at +7.0 or better),MIN,Correct
SF @ SEA,SEA at -9.5,SEA wins by 7.34,SF (at +8.5 or better),SF,Incorrect
DAL @ PHI,PHI at -3.0,PHI wins by 4.72,PHI (at -3.5 or better),PHI,Incorrect
NO @ CHI,NO at -3.0,NO wins by 1.71,CHI (at +3.0 or better),CHI,Incorrect
