Game,Spread,EGO,Spread Target,Pick,Result
PIT @ CLE,PIT at -10.0,PIT wins by 10.04,Too Close To Call,,Incorrect
BUF @ KC,BUF at -2.5,BUF wins by 1.76,Too Close To Call,,Incorrect
NYJ @ TB,NYJ at -3.5,NYJ wins by 4.39,Too Close To Call,,Correct
CAR @ NE,NE at -12.5,NE wins by 8.77,CAR (at +10.0 or better),CAR,Correct
DEN @ IND,IND at -6.5,IND wins by 6.11,Too Close To Call,,Incorrect
DET @ BAL,BAL at -14.0,BAL wins by 15.87,BAL (at -14.5 or better),BAL,Correct
GB @ CHI,GB at -4.0,GB wins by 10.57,Missing Something ...,,Correct
NO @ ATL,NO at -10.0,NO wins by 7.35,ATL (at +8.5 or better),ATL,Correct
SEA @ HOU,HOU at -7.0,HOU wins by 9.5,HOU (at -8.0 or better),HOU,Correct
MIA @ JAC,JAC at -2.0,MIA wins by 0.43,MIA (at +1.0 or better),MIA,Correct
CIN @ MIN,MIN at -6.0,MIN wins by 6.15,Too Close To Call,,Correct
STL @ TEN,TEN at -14.0,TEN wins by 7.05,Missing Something ...,,Incorrect
WAS @ OAK,WAS at -2.5,WAS wins by 4.67,WAS (at -3.5 or better),WAS,Correct
SD @ DAL,DAL at -3.5,DAL wins by 3.88,Too Close To Call,,Incorrect
PHI @ NYG,PHI at -1.0,PHI wins by 1.28,Too Close To Call,,Correct
ARI @ SF,ARI at -4.0,ARI wins by 3.82,Too Close To Call,,Correct
