Game,Spread,EGO,Spread Target,Pick,Result
KC @ DEN,KC at -3.0,KC wins by 3.41,Too Close To Call,,Correct
ARI @ NYG,NYG at -3.5,NYG wins by 2.11,ARI (at +3.5 or better),ARI,Correct
HOU @ IND,IND at -1.5,HOU wins by 1.03,HOU (at +0.5 or better),HOU,Incorrect
JAX @ CIN,JAX at -4.0,JAX wins by 3.09,Too Close To Call,,Incorrect
LAR @ ATL,LAR at -3.0,LAR wins by 2.03,Too Close To Call,,Incorrect
MIA @ BUF,BUF at -17.0,BUF wins by 13.43,MIA (at +14.5 or better),MIA,Correct
MIN @ DET,MIN at -2.5,MIN wins by 0.05,DET (at +1.5 or better),DET,Incorrect
OAK @ GB,GB at -5.5,GB wins by 5.56,Too Close To Call,,Correct
SF @ WAS,SF at -10.0,SF wins by 8.87,WAS (at +10.0 or better),WAS,Correct
LAC @ TEN,TEN at -3.0,LAC wins by 0.74,LAC (at +0.5 or better),LAC,Push
BAL @ SEA,SEA at -3.0,SEA wins by 2.75,Too Close To Call,,Correct
NO @ CHI,CHI at -4.0,CHI wins by 0.57,NO (at +2.0 or better),NO,Correct
PHI @ DAL,DAL at -3.0,DAL wins by 2.6,Too Close To Call,,Incorrect
NE @ NYJ,NE at -9.5,NE wins by 10.95,NE (at -9.5 or better),NE,Correct
